Артикул;артикул додатковий;тип покриття;название;кольори;розмір;скло;ціна;фото;описание
DR-0001;DR-0001-1;ппл;Двері міжкімнатні Меленія-1;"Білий.jpg
Бартекс грей.jpg
Дуб болтон.jpg
Елегансія Магік.jpg
Рустік Авіньон.jpg
сканді.jpg";"600*2000

700*2000

800*2000

900*2000";сатин;5 228 ;"Білий.jpg
Бартекс грей.jpg
Дуб болтон.jpg
Елегансія Магік.jpg
Рустік Авіньон.jpg
сканді.jpg";Модель MN  — елегантна модель з колекції Меланія, яка поєднує сучасний дизайн із витонченими декоративними акцентами. Конструкція полотна виготовлена за збірною технологією, що гарантує високу точність стиків, стабільність та надійність у щоденному користуванні.Гармонійне поєднання декоративних елементів зі скляними вставками додають полотну візуальної легкості та створюють відчуття простору. Такий дизайн робить двері універсальними — вони вдало поєднуються як із сучасними мінімалістичними інтер’єрами, так і з класичними стилями оформлення.Модель представлена у двох видах покриття — ПВХ та ППЛ, що забезпечують довговічність, стійкість до пошкоджень та легкість у догляді.
DR-0001;DR-0001-2;ппл;Двері міжкімнатні Меленія-1;"Білий.jpg
Бартекс грей.jpg
Дуб болтон.jpg
Елегансія Магік.jpg
Рустік Авіньон.jpg
сканді.jpg";"600*2000

700*2000

800*2000

900*2000";чорне;5 541 ;"Білий.jpg
Бартекс грей.jpg
Дуб болтон.jpg
Елегансія Магік.jpg
Рустік Авіньон.jpg
сканді.jpg";
DR-0001;DR-0001-3;пвх;Двері міжкімнатні Меленія-1;"Білий УМ.jpg
Дуб грей.jpg
Дуб крем.jpg
Дуб шато.jpg";"600*2000

700*2000

800*2000

900*2000";сатин;4 928 ;"Білий УМ.jpg
Дуб грей.jpg
Дуб крем.jpg
Дуб шато.jpg";
DR-0001;DR-0001-4;пвх;Двері міжкімнатні Меленія-1;"Білий УМ.jpg
Дуб грей.jpg
Дуб крем.jpg
Дуб шато.jpg";"600*2000

700*2000

800*2000

900*2000";чорне;5 270 ;"Білий УМ.jpg
Дуб грей.jpg
Дуб крем.jpg
Дуб шато.jpg";
DR-0002;DR-0002-1;ппл;Двері міжкімнатні Меленія-2;"Білий.jpg
Бартекс грей.jpg
Дуб болтон.jpg
Елегансія Магік.jpg
Рустік Авіньон.jpg
сканді.jpg";"600*2000

700*2000

800*2000

900*2001";сатин;5 270 ;"Білий.jpg
Бартекс грей.jpg
Дуб болтон.jpg
Елегансія Магік.jpg
Рустік Авіньон.jpg
сканді.jpg";Модель MN 02— елегантна модель з колекції Меланія, яка поєднує сучасний дизайн із витонченими декоративними акцентами. Конструкція полотна виготовлена за збірною технологією, що гарантує високу точність стиків, стабільність та надійність у щоденному користуванні.Гармонійне поєднання декоративних елементів зі скляними вставками додають полотну візуальної легкості та створюють відчуття простору. Такий дизайн робить двері універсальними — вони вдало поєднуються як із сучасними мінімалістичними інтер’єрами, так і з класичними стилями оформлення.Модель представлена у двох видах покриття — ПВХ та ППЛ, які забезпечують довговічність, стійкість до пошкоджень та легкість у догляді.
DR-0002;DR-0002-2;ппл;Двері міжкімнатні Меленія-2;"Білий.jpg
Бартекс грей.jpg
Дуб болтон.jpg
Елегансія Магік.jpg
Рустік Авіньон.jpg
сканді.jpg";"600*2000

700*2000

800*2000

900*2002";чорне;5 480 ;"Білий.jpg
Бартекс грей.jpg
Дуб болтон.jpg
Елегансія Магік.jpg
Рустік Авіньон.jpg
сканді.jpg";
DR-0002;DR-0002-3;пвх;Двері міжкімнатні Меленія-2;"Білий УМ.jpg
Дуб грей.jpg
Дуб крем.jpg
Дуб шато.jpg";"600*2000

700*2000

800*2000

900*2003";сатин;4 880 ;"Білий УМ.jpg
Дуб грей.jpg
Дуб крем.jpg
Дуб шато.jpg";
DR-0002;DR-0002-4;пвх;Двері міжкімнатні Меленія-2;"Білий УМ.jpg
Дуб грей.jpg
Дуб крем.jpg
Дуб шато.jpg";"600*2000

700*2000

800*2000

900*2004";чорне;5 051 ;"Білий УМ.jpg
Дуб грей.jpg
Дуб крем.jpg
Дуб шато.jpg";
DR-0003;DR-0003-1;ппл;Двері міжкімнатні Меленія-3;"Білий.jpg
Бартекс грей.jpg
Дуб болтон.jpg
Елегансія Магік.jpg
Рустік Авіньон.jpg
сканді.jpg";"600*2000

700*2000

800*2000

900*2004";сатин;5 292 ;"Білий.jpg
Бартекс грей.jpg
Дуб болтон.jpg
Елегансія Магік.jpg
Рустік Авіньон.jpg
сканді.jpg";Модель MN 03— елегантна модель з колекції Меланія, яка поєднує сучасний дизайн із витонченими декоративними акцентами. Конструкція полотна виготовлена за збірною технологією, що гарантує високу точність стиків, стабільність та надійність у щоденному користуванні.Гармонійне поєднання декоративних елементів зі скляними вставками додають полотну візуальної легкості та створюють відчуття простору. Такий дизайн робить двері універсальними — вони вдало поєднуються як із сучасними мінімалістичними інтер’єрами, так і з класичними стилями оформлення.Модель представлена у двох видах покриття — ПВХ та ППЛ, які забезпечують довговічність, стійкість до пошкоджень та легкість у догляді.
DR-0003;DR-0003-2;ппл;Двері міжкімнатні Меленія-3;"Білий.jpg
Бартекс грей.jpg
Дуб болтон.jpg
Елегансія Магік.jpg
Рустік Авіньон.jpg
сканді.jpg";"600*2000

700*2000

800*2000

900*2004";чорне;5 510 ;"Білий.jpg
Бартекс грей.jpg
Дуб болтон.jpg
Елегансія Магік.jpg
Рустік Авіньон.jpg
сканді.jpg";
